Title, Link, Keywords, Data
As Delhi elections approach  what will it take to clean the capital's air?,https://news.google.com/articles/CAIiEF7N_OIKEAMzoU0fAkn_InUqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel launched update updated petrol, 
Caught in the twilight zone between India and Pakistan  border villages struggle to survive,https://news.google.com/articles/CAIiEN8ogh9K2BIz3E43QB9iY1wqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update available updated range, 
Contract COVID-19 workers in Pune fight for their salaries,https://news.google.com/articles/CAIiEN63TFEb9qteilg8fYRAADcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated range, 
Epidemiologists say India’s centre for disease control withheld COVID-19 data since pandemic began,https://news.google.com/articles/CAIiEFK2FKQJicvZncAexlb0P2oqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update available updated, 
LG Polymers evaded environmental clearance for years before Visakhapatnam tragedy,https://news.google.com/articles/CAIiEHvJHaANxRviUOGg9Ccl9QcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update available updated, 
A century apart  currents of dissent bridge the farmers’ protests and the Muzara Movement,https://news.google.com/articles/CAIiECFnYWEODxCJwhg44GAdBEIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched available variant petrol, 
India must prepare for a growing mental-health epidemic,https://news.google.com/articles/CAIiEOqc_ZjJWqJF4UDWvu9slTcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update available updated, 
While finding a solution for COVID-19  Indian drug laws must balance safety and speed,https://news.google.com/articles/CAIiEIQCDpkDBtl-tylGPNk7fNwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update available updated, 
COVID-19: In Mumbai  hospitals turn away patients; real-time tracking of beds ineffective,https://news.google.com/articles/CAIiEDYbkYyCAI2lfyIGVYv0mCYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update available updated, 
India’s COVID-19 taskforce did not meet in February  March despite surge  say members,https://news.google.com/articles/CAIiELrNeE0Ce25b7YQlVlGCSygqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available variant updated, 
Is Patanjali’s Desi Cow Ghee Even Cow Ghee?,https://news.google.com/articles/CBMiSWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2UvcGF0YW5qYWxpcy1kZXNpLWNvdy1naGVlLWV2ZW4tY293LWdoZWXSAU1odHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvdmFudGFnZS9wYXRhbmphbGlzLWRlc2ktY293LWdoZWUtZXZlbi1jb3ctZ2hlZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated range, 
Bhima Koregaon inmates can barely communicate  worried about their health: Families,https://news.google.com/articles/CAIiEPT50KGOTSbGyGFL8eFkCYkqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated range, 
Amit Shah's electoral affidavit fails to disclose his liability for mortgages that secured dramatic increase in credit for son’s firm,https://news.google.com/articles/CBMiZGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BvbGl0aWNzL2FtaXQtc2hhaC1qYXktbGlhYmlsaXR5LWVsZWN0aW9uLWFmZmlkYXZpdC1jcmVkaXQta3VzdW0tZmluc2VydmXSAWhodHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvcG9saXRpY3MvYW1pdC1zaGFoLWpheS1saWFiaWxpdHktZWxlY3Rpb24tYWZmaWRhdml0LWNyZWRpdC1rdXN1bS1maW5zZXJ2ZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated range, 
We cannot survive here: Lakshadweep locals on administrator Praful Patel’s executive siege,https://news.google.com/articles/CAIiEJqxvq8bME7-jAuHGgg_F3wqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel launched range, 
“It’s Part of the Job”: The Absence of Safety Precautions for Stunt Artists in Indian Cinema,https://news.google.com/articles/CBMiWWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2UvYWJzZW5jZS1zYWZldHktcHJlY2F1dGlvbnMtc3R1bnQtYXJ0aXN0cy1pbmRpYW4tY2luZW1h0gFdaHR0cHM6Ly9jYXJhdmFubWFnYXppbmUuaW4vYW1wL3ZhbnRhZ2UvYWJzZW5jZS1zYWZldHktcHJlY2F1dGlvbnMtc3R1bnQtYXJ0aXN0cy1pbmRpYW4tY2luZW1h?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel engine range, 
No Medical College  Insufficient Recruitment  and Unfavourable Service Conditions: Why Mizoram is Suffering from a Shortage of Doctors,https://news.google.com/articles/CBMiV2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2UvbWl6b3JhbS1zaG9ydGFnZS1kb2N0b3JzLW1lZGljYWwtY29sbGVnZS1yZWNydWl0bWVudNIBW2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2FtcC92YW50YWdlL21pem9yYW0tc2hvcnRhZ2UtZG9jdG9ycy1tZWRpY2FsLWNvbGxlZ2UtcmVjcnVpdG1lbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel launched petrol, 
